"gid","index","lon","lat","cons_1985","cons_1986","cons_1987","cons_1988","cons_1989","cons_1990","cons_1991","cons_1992","cons_1993","cons_1994","cons_1995","cons_1996","cons_1997","cons_1998","cons_1999","cons_2000","cons_2001","cons_2002","cons_2003","cons_2004","cons_2005","cons_2006","cons_2007","cons_2008","cons_2009","cons_2010","cons_2011","cons_2012","cons_2013","cons_2014","cons_2015","cons_2016","cons_2017","pointedite","geom","arcodesmat","matopiba","bioma","cd_geocmu","uf"
4374,"4374","-47.076389398014754","-12.420698781268344","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000041EB720C78947C07907A6D465D728C0","0","1","CERRADO","1702406","TO"
4378,"4378","-58.612187559718180","-14.566837283047770","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Não consolidado","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000F90076295C4E4DC0F5AF117F38222DC0","0","0","CERRADO","5107958","MT"
4379,"4379","-48.417418956214632","-8.345660386035551","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","0101000020421200000ED6FEFB6D3548C04217EB65FAB020C0","1","1","CERRADO","1703602","TO"
4382,"4382","-44.942989234222871","-8.081139250569722","Vegetação nativa","Vegetação nativa","Não consolidado","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","-","010100002042120000D1BB08DFB37846C0E13C77158B2920C0","0","1","CERRADO","2201150","PI"
4389,"4389","-55.516643052464268","-22.301203231453965","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","01010000204212000013050B5C21C24BC0578BACA71B4D36C0","0","0","CERRADO","5006606","MS"
4400,"4400","-45.322514821585862","-5.547669214460909","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000E197692A48A946C0DF8AD432D03016C0","0","1","CERRADO","2101608","MA"
4409,"4409","-44.235060334912788","-10.459290351634685","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000C4840175161E46C05447DF1A28EB24C0","0","1","CERRADO","2205524","PI"
4417,"4417","-50.439926552821440","-18.354576663050970","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","0101000020421200004B8166834F3849C08EBA4389C55A32C0","0","0","CERRADO","5218508","GO"
4424,"4424","-49.273967753861001","-11.101289195537683","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000EC7E176011A348C0858B6C2DDC3326C0","1","1","CERRADO","1718899","TO"
4436,"4436","-58.681812990738642","-12.929178214626896","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000EF9AE8A545574DC0D5F4373FBDDB29C0","0","0","CERRADO","5107875","MT"
4438,"4438","-46.025003283476273","-6.595849990964107","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","0101000020421200005F69BE4E330347C00A0D028026621AC0","0","1","CERRADO","2104099","MA"
4439,"4439","-42.702526650309963","-10.583963048382305","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","0101000020421200002BD3AD64EC5945C0BABF6534FD2A25C0","0","0","CERRADO","2902708","BA"
4440,"4440","-47.714185515875251","-8.466223959711748","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","01010000204212000005FB546E6ADB47C0AC2527E8B4EE20C0","1","1","CERRADO","1710508","TO"
4443,"4443","-49.933608910517279","-10.563825707490913","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","01010000204212000085F62C7F80F748C094A25CC3AD2025C0","1","1","CERRADO","1717503","TO"
4448,"4448","-43.299914862072555","-4.131874253105494","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000CE17369C63A645C01017510B0A8710C0","0","1","CERRADO","2100105","MA"
4449,"4449","-45.369400880269332","-19.956375519675802","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","01010000204212000069EF2D8748AF46C0DDB3AB06D5F433C0","0","0","CERRADO","3160405","MG"
4453,"4453","-47.729053813143508","-5.697580055526827","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000DC3CA6A251DD47C07F51136D52CA16C0","1","1","CERRADO","1720804","TO"
4458,"4458","-45.012512812737349","-18.197451855718960","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","01010000204212000073BE14059A8146C0F2D86E348C3232C0","0","0","CERRADO","3169356","MG"
4459,"4459","-49.095875587360688","-14.765020755178215","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200007719B8A6458C48C0DA80E8CCB0872DC0","0","0","CERRADO","5219456","GO"
4462,"4462","-53.901194030489840","-13.844546101375670","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000F32674535AF34AC0E0BEBA5868B02BC0","0","0","CERRADO","5106307","MT"
4468,"4468","-47.465864937501777","-18.496511664860890","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","0101000020421200002C765776A1BB47C0F8A872631B7F32C0","0","0","CERRADO","3143104","MG"
4471,"4471","-47.482027227604945","-13.570026624290636","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000222C7511B3BD47C0E95A9A87DA232BC0","0","0","CERRADO","5205307","GO"
